orderItemID,orderID,food,orderedBy,orderType,name_x,price,description,category,feedback,name_y,age
643249be362c27c707fe2653,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31c6,64315d86362c27c707fe154e,4,Unagi ,41,This is a description,6434495ab4a92de07f4e0004,1,Japanese,18
643249be362c27c707fe2654,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31bc,64315d86362c27c707fe154e,4,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,1,Japanese,18
643249bf362c27c707fe2c9d,64316ada362c27c707fe22e3,643d7e4f362c27c707fe31c5,64315d86362c27c707fe154e,6,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,3,Japanese,18
643249bf362c27c707fe2a43,64316ada362c27c707fe2215,643d7e4f362c27c707fe31bd,64315d86362c27c707fe154e,10,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,5,Japanese,18
643249bf362c27c707fe2aa5,64316ada362c27c707fe2235,643d7e4f362c27c707fe31c8,64315d86362c27c707fe154e,4,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,5,Japanese,18
643249be362c27c707fe2974,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31c3,64315d86362c27c707fe154d,5, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,3,Japanese,29
643249be362c27c707fe2977,64316ada362c27c707fe21cf,643d7e4f362c27c707fe31ca,64315d86362c27c707fe154d,5,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,3,Japanese,29
643249be362c27c707fe28ab,64316ada362c27c707fe2190,643d7e4f362c27c707fe31c5,64315d86362c27c707fe154d,8,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,2,Japanese,29
643249be362c27c707fe26bb,64316ada362c27c707fe20eb,643d7e4f362c27c707fe31c0,64315d86362c27c707fe154d,1,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,3,Japanese,29
643249be362c27c707fe2660,64316ada362c27c707fe20cb,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1548,5,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,2,Japanese,24
643249be362c27c707fe282f,64316ada362c27c707fe2168,643d7e4f362c27c707fe31c4,64315d86362c27c707fe1548,2,Sushi,89,This is a description,6434495ab4a92de07f4e0004,2,Japanese,24
643249bf362c27c707fe2c6e,64316ada362c27c707fe22d4,643d7e4f362c27c707fe31c4,64315d86362c27c707fe1548,5,Sushi,89,This is a description,6434495ab4a92de07f4e0004,5,Japanese,24
643249be362c27c707fe273e,64316ada362c27c707fe211c,643d7e4f362c27c707fe31c8,64315d86362c27c707fe1556,5,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,5,Japanese,97
643249be362c27c707fe27cb,64316ada362c27c707fe2148,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1556,10,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,5,Japanese,97
643249bf362c27c707fe2dac,64316ada362c27c707fe233f,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1542,8,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,4,Japanese,23
643249bf362c27c707fe2b55,64316ada362c27c707fe2270,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1542,4,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,1,Japanese,23
643249be362c27c707fe2770,64316ada362c27c707fe2129,643d7e4f362c27c707fe31be,64315d86362c27c707fe1542,8,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,5,Japanese,23
643249be362c27c707fe273a,64316ada362c27c707fe2119,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1542,9,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,4,Japanese,23
643249be362c27c707fe275b,64316ada362c27c707fe2123,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1542,8,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,1,Japanese,23
643249be362c27c707fe296c,64316ada362c27c707fe21cc,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1542,5,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,1,Japanese,23
643249be362c27c707fe2792,64316ada362c27c707fe2134,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1550,3,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,3,Japanese,23
643249bf362c27c707fe2aeb,64316ada362c27c707fe224d,643d7e4f362c27c707fe31c8,64315d86362c27c707fe1550,2,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,2,Japanese,23
643249bf362c27c707fe2e09,64316ada362c27c707fe2361,643d7e4f362c27c707fe31bb,64315d86362c27c707fe152d,3,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,1,Japanese,24
643249bf362c27c707fe2e06,64316ada362c27c707fe2361,643d7e4f362c27c707fe31c8,64315d86362c27c707fe152d,3,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,1,Japanese,24
643249bf362c27c707fe2bcb,64316ada362c27c707fe229c,643d7e4f362c27c707fe31c9,64315d86362c27c707fe152d,4,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,1,Japanese,24
643249bf362c27c707fe2bcd,64316ada362c27c707fe229c,643d7e4f362c27c707fe31bd,64315d86362c27c707fe152d,4,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,1,Japanese,24
643249be362c27c707fe2662,64316ada362c27c707fe20cc,643d7e4f362c27c707fe31c7,64315d86362c27c707fe152d,1,Tempura,43,This is a description,6434495ab4a92de07f4e0004,5,Japanese,24
643249bf362c27c707fe2e15,64316ada362c27c707fe2364,643d7e4f362c27c707fe31bc,64315d86362c27c707fe152f,9,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,2,Japanese,17
643249bf362c27c707fe2bb2,64316ada362c27c707fe2294,643d7e4f362c27c707fe31c9,64315d86362c27c707fe152f,2,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,5,Japanese,17
643249c0362c27c707fe2e6f,64316ada362c27c707fe237f,643d7e4f362c27c707fe31c4,64315d86362c27c707fe152f,10,Sushi,89,This is a description,6434495ab4a92de07f4e0004,4,Japanese,17
643249be362c27c707fe2678,64316ada362c27c707fe20d3,643d7e4f362c27c707fe31c5,64315d86362c27c707fe1531,5,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,4,Japanese,23
643249c0362c27c707fe2e53,64316ada362c27c707fe2376,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1531,4,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,1,Japanese,23
643249c0362c27c707fe2e56,64316ada362c27c707fe2376,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1531,4,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,1,Japanese,23
643249c0362c27c707fe2e4b,64316ada362c27c707fe2374,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1531,6,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,5,Japanese,23
643249bf362c27c707fe2dfc,64316ada362c27c707fe235d,643d7e4f362c27c707fe31c3,64315d86362c27c707fe1531,1, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,2,Japanese,23
643249bf362c27c707fe2d62,64316ada362c27c707fe232a,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1531,6,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,4,Japanese,23
643249be362c27c707fe2884,64316ada362c27c707fe2183,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1531,4,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,2,Japanese,23
643249be362c27c707fe2705,64316ada362c27c707fe2105,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1566,3,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,3,Japanese,27
643249be362c27c707fe287e,64316ada362c27c707fe2180,643d7e4f362c27c707fe31c4,64315d86362c27c707fe1566,9,Sushi,89,This is a description,6434495ab4a92de07f4e0004,4,Japanese,27
643249be362c27c707fe2765,64316ada362c27c707fe2126,643d7e4f362c27c707fe31be,64315d86362c27c707fe1566,2,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,2,Japanese,27
643249be362c27c707fe2764,64316ada362c27c707fe2126,643d7e4f362c27c707fe31bf,64315d86362c27c707fe1566,2,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,2,Japanese,27
643249bf362c27c707fe2def,64316ada362c27c707fe2358,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1566,9,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,3,Japanese,27
643249bf362c27c707fe2a4e,64316ada362c27c707fe2219,643d7e4f362c27c707fe31c1,64315d86362c27c707fe153d,9,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,2,Japanese,18
643249bf362c27c707fe2a50,64316ada362c27c707fe2219,643d7e4f362c27c707fe31c4,64315d86362c27c707fe153d,9,Sushi,89,This is a description,6434495ab4a92de07f4e0004,2,Japanese,18
643249bf362c27c707fe2a52,64316ada362c27c707fe2219,643d7e4f362c27c707fe31ca,64315d86362c27c707fe153d,9,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,2,Japanese,18
643249be362c27c707fe28fd,64316ada362c27c707fe21aa,643d7e4f362c27c707fe31bd,64315d86362c27c707fe153d,9,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,4,Japanese,18
643249c0362c27c707fe2e64,64316ada362c27c707fe237b,643d7e4f362c27c707fe31be,64315d86362c27c707fe1543,8,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,4,Japanese,26
643249bf362c27c707fe2af5,64316ada362c27c707fe2251,643d7e4f362c27c707fe31c1,64315d86362c27c707fe1543,2,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,2,Japanese,26
643249bf362c27c707fe2b2d,64316ada362c27c707fe2264,643d7e4f362c27c707fe31c0,64315d86362c27c707fe1543,7,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,1,Japanese,26
643249be362c27c707fe2821,64316ada362c27c707fe2164,643d7e4f362c27c707fe31be,64315d86362c27c707fe1543,10,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,5,Japanese,26
643249bf362c27c707fe2ca7,64316ada362c27c707fe22e7,643d7e4f362c27c707fe31bc,64315d86362c27c707fe1553,8,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,1,Japanese,30
643249be362c27c707fe272b,64316ada362c27c707fe2111,643d7e4f362c27c707fe31c5,64315d86362c27c707fe1553,10,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,4,Japanese,30
643249be362c27c707fe27fe,64316ada362c27c707fe2159,643d7e4f362c27c707fe31c6,64315d86362c27c707fe1551,2,Unagi ,41,This is a description,6434495ab4a92de07f4e0004,3,Japanese,21
643249be362c27c707fe2801,64316ada362c27c707fe2159,643d7e4f362c27c707fe31be,64315d86362c27c707fe1551,2,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,3,Japanese,21
643249be362c27c707fe27ff,64316ada362c27c707fe2159,643d7e4f362c27c707fe31c4,64315d86362c27c707fe1551,2,Sushi,89,This is a description,6434495ab4a92de07f4e0004,3,Japanese,21
643249be362c27c707fe279b,64316ada362c27c707fe2138,643d7e4f362c27c707fe31bf,64315d86362c27c707fe1551,3,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,5,Japanese,21
643249bf362c27c707fe2ccb,64316ada362c27c707fe22f3,643d7e4f362c27c707fe31c4,64315d86362c27c707fe1551,6,Sushi,89,This is a description,6434495ab4a92de07f4e0004,1,Japanese,21
643249be362c27c707fe2808,64316ada362c27c707fe215c,643d7e4f362c27c707fe31bf,64315d86362c27c707fe1551,2,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,1,Japanese,21
643249be362c27c707fe288c,64316ada362c27c707fe2184,643d7e4f362c27c707fe31c6,64315d86362c27c707fe154a,7,Unagi ,41,This is a description,6434495ab4a92de07f4e0004,4,Japanese,18
643249c0362c27c707fe2e48,64316ada362c27c707fe2373,643d7e4f362c27c707fe31bc,64315d86362c27c707fe154a,10,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,4,Japanese,18
643249c0362c27c707fe2e45,64316ada362c27c707fe2373,643d7e4f362c27c707fe31c5,64315d86362c27c707fe154a,10,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,4,Japanese,18
643249c0362c27c707fe2e46,64316ada362c27c707fe2373,643d7e4f362c27c707fe31c4,64315d86362c27c707fe154a,10,Sushi,89,This is a description,6434495ab4a92de07f4e0004,4,Japanese,18
643249bf362c27c707fe2b29,64316ada362c27c707fe2262,643d7e4f362c27c707fe31bb,64315d86362c27c707fe154a,2,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,1,Japanese,18
643249be362c27c707fe2862,64316ada362c27c707fe2178,643d7e4f362c27c707fe31c0,64315d86362c27c707fe154a,7,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,1,Japanese,18
643249be362c27c707fe27db,64316ada362c27c707fe214d,643d7e4f362c27c707fe31c4,64315d86362c27c707fe154a,5,Sushi,89,This is a description,6434495ab4a92de07f4e0004,5,Japanese,18
643249bf362c27c707fe2a6c,64316ada362c27c707fe2222,643d7e4f362c27c707fe31c6,64315d86362c27c707fe1533,7,Unagi ,41,This is a description,6434495ab4a92de07f4e0004,3,Japanese,15
643249be362c27c707fe28ed,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1533,5,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,2,Japanese,15
643249bf362c27c707fe2c7b,64316ada362c27c707fe22d7,643d7e4f362c27c707fe31c0,64315d86362c27c707fe1533,6,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,4,Japanese,15
643249bf362c27c707fe2a99,64316ada362c27c707fe222f,643d7e4f362c27c707fe31be,64315d86362c27c707fe1533,1,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,1,Japanese,15
643249bf362c27c707fe2abc,64316ada362c27c707fe223d,643d7e4f362c27c707fe31be,64315d86362c27c707fe1533,4,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,1,Japanese,15
643249bf362c27c707fe2b81,64316ada362c27c707fe2282,643d7e4f362c27c707fe31bf,64315d86362c27c707fe1533,7,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,2,Japanese,15
643249bf362c27c707fe2bd0,64316ada362c27c707fe229d,643d7e4f362c27c707fe31c6,64315d86362c27c707fe155b,7,Unagi ,41,This is a description,6434495ab4a92de07f4e0004,3,Japanese,17
643249bf362c27c707fe2bcf,64316ada362c27c707fe229d,643d7e4f362c27c707fe31c3,64315d86362c27c707fe155b,7, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,3,Japanese,17
643249be362c27c707fe28cf,64316ada362c27c707fe219a,643d7e4f362c27c707fe31bc,64315d86362c27c707fe155b,1,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,3,Japanese,17
643249be362c27c707fe2941,64316ada362c27c707fe21bf,643d7e4f362c27c707fe31c1,64315d86362c27c707fe155b,3,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,2,Japanese,17
643249bf362c27c707fe2b7a,64316ada362c27c707fe2280,643d7e4f362c27c707fe31c9,64315d86362c27c707fe155b,7,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,5,Japanese,17
643249be362c27c707fe289e,64316ada362c27c707fe218b,643d7e4f362c27c707fe31c8,64315d86362c27c707fe155b,10,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,5,Japanese,17
643249be362c27c707fe29db,64316ada362c27c707fe21f1,643d7e4f362c27c707fe31c2,64315d86362c27c707fe155b,4,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,4,Japanese,17
643249be362c27c707fe2681,64316ada362c27c707fe20d7,643d7e4f362c27c707fe31bc,64315d86362c27c707fe154c,7,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,3,Japanese,20
643249bf362c27c707fe2ba9,64316ada362c27c707fe2292,643d7e4f362c27c707fe31ca,64315d86362c27c707fe154c,1,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,1,Japanese,20
643249be362c27c707fe299e,64316ada362c27c707fe21dc,643d7e4f362c27c707fe31c3,64315d86362c27c707fe154c,5, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,2,Japanese,20
643249be362c27c707fe2692,64316ada362c27c707fe20dc,643d7e4f362c27c707fe31bc,64315d86362c27c707fe1555,7,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,1,Japanese,27
643249bf362c27c707fe2a64,64316ada362c27c707fe221f,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1555,7,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,2,Japanese,27
643249be362c27c707fe2795,64316ada362c27c707fe2135,643d7e4f362c27c707fe31bc,64315d86362c27c707fe1562,10,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249bf362c27c707fe2e02,64316ada362c27c707fe235e,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1562,2,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249bf362c27c707fe2d08,64316ada362c27c707fe2305,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1562,10,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,4,Japanese,19
643249bf362c27c707fe2b11,64316ada362c27c707fe2259,643d7e4f362c27c707fe31c5,64315d86362c27c707fe1562,8,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249bf362c27c707fe2b10,64316ada362c27c707fe2259,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1562,8,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249be362c27c707fe28c3,64316ada362c27c707fe2197,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1562,10,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,4,Japanese,19
643249be362c27c707fe296f,64316ada362c27c707fe21cd,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1562,10,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249be362c27c707fe2933,64316ada362c27c707fe21bb,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1562,9,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249be362c27c707fe29b3,64316ada362c27c707fe21e3,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1562,6,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,4,Japanese,19
643249bf362c27c707fe2c36,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31bc,64315d86362c27c707fe1557,7,Kabocha Miso Soup,92,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249bf362c27c707fe2c38,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1557,7,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249bf362c27c707fe2c35,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1557,7,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249be362c27c707fe2858,64316ada362c27c707fe2176,643d7e4f362c27c707fe31be,64315d86362c27c707fe1557,1,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249be362c27c707fe2856,64316ada362c27c707fe2176,643d7e4f362c27c707fe31c1,64315d86362c27c707fe1557,1,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249bf362c27c707fe2d56,64316ada362c27c707fe2326,643d7e4f362c27c707fe31c3,64315d86362c27c707fe1557,9, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,2,Japanese,19
643249bf362c27c707fe2c45,64316ada362c27c707fe22c6,643d7e4f362c27c707fe31be,64315d86362c27c707fe1557,6,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249bf362c27c707fe2c47,64316ada362c27c707fe22c6,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1557,6,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,1,Japanese,19
643249bf362c27c707fe2bf3,64316ada362c27c707fe22aa,643d7e4f362c27c707fe31c5,64315d86362c27c707fe1545,8,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,5,Japanese,22
643249be362c27c707fe292c,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31be,64315d86362c27c707fe1545,4,Teriyaki Tofu,80,This is a description,6434495ab4a92de07f4e0004,5,Japanese,22
643249be362c27c707fe292d,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31bf,64315d86362c27c707fe1545,4,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,5,Japanese,22
643249bf362c27c707fe2aaf,64316ada362c27c707fe2238,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1545,9,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,3,Japanese,22
643249be362c27c707fe281d,64316ada362c27c707fe2162,643d7e4f362c27c707fe31bd,64315d86362c27c707fe1545,3,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,1,Japanese,22
643249be362c27c707fe281e,64316ada362c27c707fe2162,643d7e4f362c27c707fe31ca,64315d86362c27c707fe1545,3,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,1,Japanese,22
643249bf362c27c707fe2a85,64316ada362c27c707fe222a,643d7e4f362c27c707fe31c3,64315d86362c27c707fe1545,7, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,3,Japanese,22
643249be362c27c707fe26d5,64316ada362c27c707fe20f5,643d7e4f362c27c707fe31c3,64315d86362c27c707fe1561,9, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,5,Japanese,22
643249bf362c27c707fe2d70,64316ada362c27c707fe232e,643d7e4f362c27c707fe31ca,64315d86362c27c707fe1559,8,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,5,Japanese,20
643249be362c27c707fe29c0,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31ca,64315d86362c27c707fe1559,2,Hitsumabushi,25,This is a description,6434495ab4a92de07f4e0004,4,Japanese,20
643249bf362c27c707fe2c75,64316ada362c27c707fe22d6,643d7e4f362c27c707fe31c1,64315d86362c27c707fe1559,6,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,3,Japanese,20
643249bf362c27c707fe2c50,64316ada362c27c707fe22c9,643d7e4f362c27c707fe31c4,64315d86362c27c707fe155f,9,Sushi,89,This is a description,6434495ab4a92de07f4e0004,5,Japanese,28
643249be362c27c707fe26b9,64316ada362c27c707fe20e9,643d7e4f362c27c707fe31bd,64315d86362c27c707fe155f,6,Vegetarian Japanese Curry,86,This is a description,6434495ab4a92de07f4e0004,2,Japanese,28
643249bf362c27c707fe2b65,64316ada362c27c707fe2278,643d7e4f362c27c707fe31bf,64315d86362c27c707fe155d,3,Kabocha Gratin,20,This is a description,6434495ab4a92de07f4e0004,4,Japanese,25
643249be362c27c707fe29d5,64316ada362c27c707fe21ef,643d7e4f362c27c707fe31bb,64315d86362c27c707fe155d,3,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,5,Japanese,25
643249be362c27c707fe29d3,64316ada362c27c707fe21ef,643d7e4f362c27c707fe31c3,64315d86362c27c707fe155d,3, Yaki Onigiri,82,This is a description,6434495ab4a92de07f4e0004,5,Japanese,25
643249be362c27c707fe26d2,64316ada362c27c707fe20f4,643d7e4f362c27c707fe31c0,64315d86362c27c707fe1569,3,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,1,Japanese,15
643249be362c27c707fe2782,64316ada362c27c707fe212f,643d7e4f362c27c707fe31c1,64315d86362c27c707fe1569,5,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,4,Japanese,15
643249be362c27c707fe29c6,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31c7,64315d86362c27c707fe1535,3,Tempura,43,This is a description,6434495ab4a92de07f4e0004,5,Japanese,16
643249bf362c27c707fe2c99,64316ada362c27c707fe22e2,643d7e4f362c27c707fe31c7,64315d86362c27c707fe1535,3,Tempura,43,This is a description,6434495ab4a92de07f4e0004,5,Japanese,16
643249bf362c27c707fe2b31,64316ada362c27c707fe2265,643d7e4f362c27c707fe31c9,64315d86362c27c707fe1537,9,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,5,Japanese,26
643249be362c27c707fe29ff,64316ada362c27c707fe21fc,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1537,6,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,2,Japanese,26
643249be362c27c707fe29fd,64316ada362c27c707fe21fc,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1537,6,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,2,Japanese,26
643249be362c27c707fe27a4,64316ada362c27c707fe213b,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1537,9,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,3,Japanese,26
643249be362c27c707fe26f1,64316ada362c27c707fe20fe,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1558,9,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,4,Japanese,29
643249c0362c27c707fe2e35,64316ada362c27c707fe236c,643d7e4f362c27c707fe31cb,64315d86362c27c707fe1547,5,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,2,Japanese,26
643249be362c27c707fe2956,64316ada362c27c707fe21c4,643d7e4f362c27c707fe31c5,64315d86362c27c707fe1547,9,Sashimi,43,This is a description,6434495ab4a92de07f4e0004,2,Japanese,26
643249be362c27c707fe299b,64316ada362c27c707fe21da,643d7e4f362c27c707fe31c8,64315d86362c27c707fe1538,1,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,4,Japanese,28
643249be362c27c707fe299d,64316ada362c27c707fe21db,643d7e4f362c27c707fe31c2,64315d86362c27c707fe1538,5,Vegan Miso Soup,62,This is a description,6434495ab4a92de07f4e0004,1,Japanese,28
643249bf362c27c707fe2c62,64316ada362c27c707fe22cf,643d7e4f362c27c707fe31c9,64315d86362c27c707fe153b,8,Tempura udon,49,This is a description,6434495ab4a92de07f4e0004,5,Japanese,30
643249bf362c27c707fe2bd9,64316ada362c27c707fe22a0,643d7e4f362c27c707fe31cb,64315d86362c27c707fe153b,6,Chankonabe,33,This is a description,6434495ab4a92de07f4e0004,4,Japanese,30
643249bf362c27c707fe2c67,64316ada362c27c707fe22d1,643d7e4f362c27c707fe31c8,64315d86362c27c707fe153b,6,Yakitori,94,This is a description,6434495ab4a92de07f4e0004,4,Japanese,30
643249bf362c27c707fe2d8f,64316ada362c27c707fe2336,643d7e4f362c27c707fe31c0,64315d86362c27c707fe1546,9,Inari Sushi,16,This is a description,6434495ab4a92de07f4e0004,4,Japanese,19
643249be362c27c707fe281c,64316ada362c27c707fe2161,643d7e4f362c27c707fe31bb,64315d86362c27c707fe1546,2,Vegan Poke Bowl ,96,This is a description,6434495ab4a92de07f4e0004,3,Japanese,19
643249be362c27c707fe2701,64316ada362c27c707fe2104,643d7e4f362c27c707fe31c1,64315d86362c27c707fe1546,4,Soba Noodle Salad,72,This is a description,6434495ab4a92de07f4e0004,5,Japanese,19
