_id,orderID,food,quantity,price
643249be362c27c707fe29b5,64316ada362c27c707fe21e4,643d7e4f362c27c707fe31ab,2,301
643249be362c27c707fe29b6,64316ada362c27c707fe21e4,643d7e4f362c27c707fe31ad,1,374
643249be362c27c707fe29b7,64316ada362c27c707fe21e4,643d7e4f362c27c707fe31ca,7,659
643249be362c27c707fe29b8,64316ada362c27c707fe21e5,643d7e4f362c27c707fe31a2,6,537
643249be362c27c707fe29b9,64316ada362c27c707fe21e5,643d7e4f362c27c707fe31a9,3,603
643249be362c27c707fe29ba,64316ada362c27c707fe21e5,643d7e4f362c27c707fe31ae,9,682
643249be362c27c707fe29bb,64316ada362c27c707fe21e5,643d7e4f362c27c707fe3178,3,572
643249be362c27c707fe29bc,64316ada362c27c707fe21e6,643d7e4f362c27c707fe31e2,10,226
643249be362c27c707fe29bd,64316ada362c27c707fe21e6,643d7e4f362c27c707fe31d0,10,630
643249be362c27c707fe29be,64316ada362c27c707fe21e7,643d7e4f362c27c707fe317f,6,214
643249be362c27c707fe29bf,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31b9,7,483
643249be362c27c707fe29c0,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31ca,10,377
643249be362c27c707fe29c1,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31e3,10,465
643249be362c27c707fe29c2,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31b2,3,502
643249be362c27c707fe29c3,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31e1,10,487
643249be362c27c707fe29c4,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31d6,10,469
643249be362c27c707fe29c5,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31ba,7,685
643249be362c27c707fe29c6,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31c7,6,848
643249be362c27c707fe29c7,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31cf,10,276
643249be362c27c707fe29c8,64316ada362c27c707fe21e9,643d7e4f362c27c707fe319c,6,759
643249be362c27c707fe29c9,64316ada362c27c707fe21ea,643d7e4f362c27c707fe31d2,10,705
643249be362c27c707fe29ca,64316ada362c27c707fe21eb,643d7e4f362c27c707fe31d6,3,180
643249be362c27c707fe29cb,64316ada362c27c707fe21eb,643d7e4f362c27c707fe31a7,10,128
643249be362c27c707fe29cc,64316ada362c27c707fe21eb,643d7e4f362c27c707fe318f,3,769
643249be362c27c707fe29cd,64316ada362c27c707fe21eb,643d7e4f362c27c707fe31b2,7,580
643249be362c27c707fe29ce,64316ada362c27c707fe21ec,643d7e4f362c27c707fe31c6,1,343
643249be362c27c707fe29cf,64316ada362c27c707fe21ed,643d7e4f362c27c707fe31e5,4,644
643249be362c27c707fe29d0,64316ada362c27c707fe21ee,64315e59362c27c707fe15c7,3,750
643249be362c27c707fe29d1,64316ada362c27c707fe21ef,643d7e4f362c27c707fe31ac,1,471
643249be362c27c707fe29d2,64316ada362c27c707fe21ef,643d7e4f362c27c707fe319b,5,237
643249be362c27c707fe29d3,64316ada362c27c707fe21ef,643d7e4f362c27c707fe31c3,7,977
643249be362c27c707fe29d4,64316ada362c27c707fe21ef,64315e59362c27c707fe15cd,7,580
643249be362c27c707fe29d5,64316ada362c27c707fe21ef,643d7e4f362c27c707fe31bb,3,250
643249be362c27c707fe29d6,64316ada362c27c707fe21f0,643d7e4f362c27c707fe31db,7,785
643249be362c27c707fe29d7,64316ada362c27c707fe21f1,643d7e4f362c27c707fe31e8,10,113
643249be362c27c707fe29d8,64316ada362c27c707fe21f1,643d7e4f362c27c707fe318b,5,843
643249be362c27c707fe29d9,64316ada362c27c707fe21f1,643d7e4f362c27c707fe31b7,2,679
643249be362c27c707fe29da,64316ada362c27c707fe21f1,643d7e4f362c27c707fe317f,3,842
643249be362c27c707fe29db,64316ada362c27c707fe21f1,643d7e4f362c27c707fe31c2,7,394
643249be362c27c707fe29dc,64316ada362c27c707fe21f2,64315e59362c27c707fe15cc,10,791
643249be362c27c707fe29dd,64316ada362c27c707fe21f2,643d7e4f362c27c707fe3185,9,973
643249be362c27c707fe29de,64316ada362c27c707fe21f2,643d7e4f362c27c707fe3196,6,813
643249be362c27c707fe29df,64316ada362c27c707fe21f3,643d7e4f362c27c707fe3190,9,402
643249be362c27c707fe29e0,64316ada362c27c707fe21f3,643d7e4f362c27c707fe3193,4,637
643249be362c27c707fe29e1,64316ada362c27c707fe21f3,64315e59362c27c707fe15c6,6,966
643249be362c27c707fe29e2,64316ada362c27c707fe21f3,643d7e4f362c27c707fe31bb,6,609
643249be362c27c707fe29e3,64316ada362c27c707fe21f4,643d7e4f362c27c707fe31ab,5,379
643249be362c27c707fe29e4,64316ada362c27c707fe21f4,643d7e4f362c27c707fe319c,1,876
643249be362c27c707fe29e5,64316ada362c27c707fe21f5,643d7e4f362c27c707fe317f,4,457
643249be362c27c707fe29e6,64316ada362c27c707fe21f6,643d7e4f362c27c707fe31d2,6,819
643249be362c27c707fe29e7,64316ada362c27c707fe21f6,643d7e4f362c27c707fe31b4,8,989
643249be362c27c707fe29e8,64316ada362c27c707fe21f7,643d7e4f362c27c707fe31cf,9,174
643249be362c27c707fe29e9,64316ada362c27c707fe21f7,643d7e4f362c27c707fe318a,1,868
643249be362c27c707fe29ea,64316ada362c27c707fe21f7,643d7e4f362c27c707fe31e6,1,246
643249be362c27c707fe29eb,64316ada362c27c707fe21f7,643d7e4f362c27c707fe319a,9,236
643249be362c27c707fe29ec,64316ada362c27c707fe21f7,643d7e4f362c27c707fe31a9,9,757
643249be362c27c707fe29ed,64316ada362c27c707fe21f8,643d7e4f362c27c707fe318f,1,631
643249be362c27c707fe29ee,64316ada362c27c707fe21f8,643d7e4f362c27c707fe317d,3,200
643249be362c27c707fe29ef,64316ada362c27c707fe21f8,643d7e4f362c27c707fe31c0,5,631
643249be362c27c707fe29f0,64316ada362c27c707fe21f9,643d7e4f362c27c707fe318c,5,667
643249be362c27c707fe29f1,64316ada362c27c707fe21f9,643d7e4f362c27c707fe3197,3,209
643249be362c27c707fe29f2,64316ada362c27c707fe21f9,643d7e4f362c27c707fe318d,2,380
643249be362c27c707fe29f3,64316ada362c27c707fe21fa,643d7e4f362c27c707fe31db,9,332
643249be362c27c707fe29f4,64316ada362c27c707fe21fa,643d7e4f362c27c707fe3179,3,124
643249be362c27c707fe29f5,64316ada362c27c707fe21fa,643d7e4f362c27c707fe31b0,3,537
643249be362c27c707fe29f6,64316ada362c27c707fe21fb,643d7e4f362c27c707fe318c,4,381
643249be362c27c707fe29f7,64316ada362c27c707fe21fb,643d7e4f362c27c707fe31ca,9,314
643249be362c27c707fe29f8,64316ada362c27c707fe21fb,643d7e4f362c27c707fe31c8,2,853
643249be362c27c707fe29f9,64316ada362c27c707fe21fb,643d7e4f362c27c707fe3195,5,949
643249be362c27c707fe29fa,64316ada362c27c707fe21fb,643d7e4f362c27c707fe31c1,10,726
643249be362c27c707fe29fb,64316ada362c27c707fe21fc,64315e59362c27c707fe15c1,3,361
643249be362c27c707fe29fc,64316ada362c27c707fe21fc,643d7e4f362c27c707fe317e,3,145
643249be362c27c707fe29fd,64316ada362c27c707fe21fc,643d7e4f362c27c707fe31c2,1,843
643249be362c27c707fe29fe,64316ada362c27c707fe21fc,643d7e4f362c27c707fe317b,10,847
643249be362c27c707fe29ff,64316ada362c27c707fe21fc,643d7e4f362c27c707fe31bb,6,226
643249be362c27c707fe2a00,64316ada362c27c707fe21fd,643d7e4f362c27c707fe31b8,9,943
643249be362c27c707fe2a01,64316ada362c27c707fe21fd,643d7e4f362c27c707fe31c8,1,293
643249be362c27c707fe2a02,64316ada362c27c707fe21fe,64315e59362c27c707fe15c6,3,794
643249be362c27c707fe2a03,64316ada362c27c707fe21ff,643d7e4f362c27c707fe31e1,6,992
643249be362c27c707fe2a04,64316ada362c27c707fe21ff,643d7e4f362c27c707fe317a,6,405
643249be362c27c707fe2a05,64316ada362c27c707fe21ff,643d7e4f362c27c707fe31d7,5,508
643249be362c27c707fe2a06,64316ada362c27c707fe21ff,643d7e4f362c27c707fe31a7,7,266
643249be362c27c707fe2a07,64316ada362c27c707fe2200,643d7e4f362c27c707fe318a,7,334
643249be362c27c707fe2a08,64316ada362c27c707fe2201,643d7e4f362c27c707fe3187,3,285
643249be362c27c707fe2a09,64316ada362c27c707fe2201,64315e59362c27c707fe15c9,10,441
643249be362c27c707fe2a0a,64316ada362c27c707fe2201,643d7e4f362c27c707fe31b5,1,921
643249be362c27c707fe2a0b,64316ada362c27c707fe2201,643d7e4f362c27c707fe318f,7,457
643249be362c27c707fe2a0c,64316ada362c27c707fe2202,643d7e4f362c27c707fe31c4,1,214
643249be362c27c707fe2a0d,64316ada362c27c707fe2202,643d7e4f362c27c707fe31be,7,103
643249be362c27c707fe2a0e,64316ada362c27c707fe2203,643d7e4f362c27c707fe3186,5,176
643249be362c27c707fe2a0f,64316ada362c27c707fe2203,643d7e4f362c27c707fe318e,4,732
643249be362c27c707fe2a10,64316ada362c27c707fe2204,643d7e4f362c27c707fe3198,8,379
643249be362c27c707fe2a11,64316ada362c27c707fe2204,64315e59362c27c707fe15c8,7,130
643249be362c27c707fe2a12,64316ada362c27c707fe2204,643d7e4f362c27c707fe31d1,7,310
643249be362c27c707fe2a13,64316ada362c27c707fe2204,643d7e4f362c27c707fe31c6,4,761
643249be362c27c707fe2a14,64316ada362c27c707fe2205,643d7e4f362c27c707fe318e,7,875
643249be362c27c707fe2a15,64316ada362c27c707fe2206,643d7e4f362c27c707fe31cd,10,208
643249be362c27c707fe2a16,64316ada362c27c707fe2206,643d7e4f362c27c707fe31cd,6,421
643249be362c27c707fe2a17,64316ada362c27c707fe2206,643d7e4f362c27c707fe31b3,8,707
643249be362c27c707fe2a18,64316ada362c27c707fe2206,643d7e4f362c27c707fe31d4,2,344
643249be362c27c707fe2a19,64316ada362c27c707fe2207,643d7e4f362c27c707fe3189,4,557
643249be362c27c707fe2a1a,64316ada362c27c707fe2207,643d7e4f362c27c707fe31d3,3,998
643249be362c27c707fe2a1b,64316ada362c27c707fe2207,643d7e4f362c27c707fe31dc,4,431
643249be362c27c707fe2a1c,64316ada362c27c707fe2207,643d7e4f362c27c707fe3183,3,110
643249be362c27c707fe2a1d,64316ada362c27c707fe2207,643d7e4f362c27c707fe31b4,9,187
643249be362c27c707fe2a1e,64316ada362c27c707fe2208,643d7e4f362c27c707fe31a6,2,878
643249be362c27c707fe2a1f,64316ada362c27c707fe2208,643d7e4f362c27c707fe31d5,9,868
643249be362c27c707fe2a20,64316ada362c27c707fe2208,643d7e4f362c27c707fe3184,7,936
643249be362c27c707fe2a21,64316ada362c27c707fe2208,643d7e4f362c27c707fe31de,9,309
643249be362c27c707fe2a22,64316ada362c27c707fe2208,64315e59362c27c707fe15c0,3,690
643249be362c27c707fe2a23,64316ada362c27c707fe2209,643d7e4f362c27c707fe31e1,4,731
643249be362c27c707fe2a24,64316ada362c27c707fe2209,643d7e4f362c27c707fe31b1,3,278
643249be362c27c707fe2a25,64316ada362c27c707fe2209,643d7e4f362c27c707fe31c3,5,443
643249be362c27c707fe2a26,64316ada362c27c707fe220a,643d7e4f362c27c707fe31bd,1,153
643249be362c27c707fe2a27,64316ada362c27c707fe220a,643d7e4f362c27c707fe31c0,2,709
643249be362c27c707fe2a28,64316ada362c27c707fe220a,643d7e4f362c27c707fe3183,4,356
643249be362c27c707fe2a29,64316ada362c27c707fe220b,643d7e4f362c27c707fe3181,6,716
643249be362c27c707fe2a2a,64316ada362c27c707fe220c,643d7e4f362c27c707fe31b2,1,131
643249be362c27c707fe2a2b,64316ada362c27c707fe220c,64315e59362c27c707fe15cd,2,634
643249be362c27c707fe2a2c,64316ada362c27c707fe220d,643d7e4f362c27c707fe31aa,1,198
643249be362c27c707fe2a2d,64316ada362c27c707fe220e,643d7e4f362c27c707fe3194,8,145
643249be362c27c707fe2a2e,64316ada362c27c707fe220e,643d7e4f362c27c707fe319c,9,789
643249be362c27c707fe2a2f,64316ada362c27c707fe220e,643d7e4f362c27c707fe3184,5,152
643249be362c27c707fe2a30,64316ada362c27c707fe220e,643d7e4f362c27c707fe31e4,2,931
643249be362c27c707fe2a31,64316ada362c27c707fe220f,643d7e4f362c27c707fe31d4,8,319
643249be362c27c707fe2a32,64316ada362c27c707fe220f,643d7e4f362c27c707fe31b4,5,954
643249be362c27c707fe2a33,64316ada362c27c707fe2210,643d7e4f362c27c707fe31e1,7,333
643249be362c27c707fe2a34,64316ada362c27c707fe2210,643d7e4f362c27c707fe3190,3,834
643249be362c27c707fe2a35,64316ada362c27c707fe2211,643d7e4f362c27c707fe31e2,6,935
643249be362c27c707fe2a36,64316ada362c27c707fe2211,643d7e4f362c27c707fe31da,6,552
643249bf362c27c707fe2a37,64316ada362c27c707fe2212,643d7e4f362c27c707fe319c,5,949
643249bf362c27c707fe2a38,64316ada362c27c707fe2212,643d7e4f362c27c707fe31a1,2,833
643249bf362c27c707fe2a39,64316ada362c27c707fe2212,64315e59362c27c707fe15c4,1,315
643249bf362c27c707fe2a3a,64316ada362c27c707fe2212,643d7e4f362c27c707fe31b3,7,701
643249bf362c27c707fe2a3b,64316ada362c27c707fe2213,643d7e4f362c27c707fe31af,4,827
643249bf362c27c707fe2a3c,64316ada362c27c707fe2213,643d7e4f362c27c707fe319f,4,197
643249bf362c27c707fe2a3d,64316ada362c27c707fe2213,643d7e4f362c27c707fe31d6,5,299
643249bf362c27c707fe2a3e,64316ada362c27c707fe2213,643d7e4f362c27c707fe319b,7,808
643249bf362c27c707fe2a3f,64316ada362c27c707fe2214,643d7e4f362c27c707fe317d,6,325
643249bf362c27c707fe2a40,64316ada362c27c707fe2214,643d7e4f362c27c707fe31a0,10,883
643249bf362c27c707fe2a41,64316ada362c27c707fe2214,643d7e4f362c27c707fe318b,8,983
643249bf362c27c707fe2a42,64316ada362c27c707fe2215,643d7e4f362c27c707fe3178,4,671
643249bf362c27c707fe2a43,64316ada362c27c707fe2215,643d7e4f362c27c707fe31bd,5,673
643249bf362c27c707fe2a44,64316ada362c27c707fe2215,643d7e4f362c27c707fe3181,5,906
643249bf362c27c707fe2a45,64316ada362c27c707fe2215,643d7e4f362c27c707fe31cd,4,503
643249bf362c27c707fe2a46,64316ada362c27c707fe2216,643d7e4f362c27c707fe31a3,4,826
643249bf362c27c707fe2a47,64316ada362c27c707fe2216,643d7e4f362c27c707fe3182,1,680
643249bf362c27c707fe2a48,64316ada362c27c707fe2216,643d7e4f362c27c707fe31ce,10,739
643249bf362c27c707fe2a49,64316ada362c27c707fe2216,643d7e4f362c27c707fe31a1,4,990
643249bf362c27c707fe2a4a,64316ada362c27c707fe2217,643d7e4f362c27c707fe31b5,8,549
643249bf362c27c707fe2a4b,64316ada362c27c707fe2217,64315e59362c27c707fe15c2,4,851
643249bf362c27c707fe2a4c,64316ada362c27c707fe2218,64315e59362c27c707fe15c3,8,850
643249bf362c27c707fe2a4d,64316ada362c27c707fe2218,643d7e4f362c27c707fe31bd,5,974
643249bf362c27c707fe2a4e,64316ada362c27c707fe2219,643d7e4f362c27c707fe31c1,2,305
643249bf362c27c707fe2a4f,64316ada362c27c707fe2219,643d7e4f362c27c707fe318a,6,498
643249bf362c27c707fe2a50,64316ada362c27c707fe2219,643d7e4f362c27c707fe31c4,1,448
643249bf362c27c707fe2a51,64316ada362c27c707fe2219,643d7e4f362c27c707fe3196,3,273
643249bf362c27c707fe2a52,64316ada362c27c707fe2219,643d7e4f362c27c707fe31ca,4,623
643249bf362c27c707fe2a53,64316ada362c27c707fe221a,643d7e4f362c27c707fe31c0,4,669
643249bf362c27c707fe2a54,64316ada362c27c707fe221a,643d7e4f362c27c707fe31e2,2,502
643249bf362c27c707fe2a55,64316ada362c27c707fe221a,643d7e4f362c27c707fe31e0,10,765
643249bf362c27c707fe2a56,64316ada362c27c707fe221a,643d7e4f362c27c707fe31d5,9,386
643249bf362c27c707fe2a57,64316ada362c27c707fe221a,64315e59362c27c707fe15bf,9,503
643249bf362c27c707fe2a58,64316ada362c27c707fe221b,643d7e4f362c27c707fe3179,9,174
643249bf362c27c707fe2a59,64316ada362c27c707fe221b,643d7e4f362c27c707fe3179,3,412
643249bf362c27c707fe2a5a,64316ada362c27c707fe221c,643d7e4f362c27c707fe319a,4,860
643249bf362c27c707fe2a5b,64316ada362c27c707fe221c,643d7e4f362c27c707fe31a6,4,685
643249bf362c27c707fe2a5c,64316ada362c27c707fe221c,643d7e4f362c27c707fe318a,9,645
643249bf362c27c707fe2a5d,64316ada362c27c707fe221d,643d7e4f362c27c707fe3180,6,684
643249bf362c27c707fe2a5e,64316ada362c27c707fe221d,643d7e4f362c27c707fe319d,7,815
643249bf362c27c707fe2a5f,64316ada362c27c707fe221d,643d7e4f362c27c707fe3185,10,700
643249bf362c27c707fe2a60,64316ada362c27c707fe221d,643d7e4f362c27c707fe319b,7,324
643249bf362c27c707fe2a61,64316ada362c27c707fe221d,64315e59362c27c707fe15c6,6,665
643249bf362c27c707fe2a62,64316ada362c27c707fe221e,643d7e4f362c27c707fe31e7,5,447
643249bf362c27c707fe2a63,64316ada362c27c707fe221e,64315e59362c27c707fe15c9,2,901
643249bf362c27c707fe2a64,64316ada362c27c707fe221f,643d7e4f362c27c707fe31bb,4,280
643249bf362c27c707fe2a65,64316ada362c27c707fe221f,643d7e4f362c27c707fe31cf,8,272
643249bf362c27c707fe2a66,64316ada362c27c707fe2220,643d7e4f362c27c707fe31ae,4,590
643249bf362c27c707fe2a67,64316ada362c27c707fe2220,643d7e4f362c27c707fe319a,1,157
643249bf362c27c707fe2a68,64316ada362c27c707fe2221,643d7e4f362c27c707fe31d5,7,228
643249bf362c27c707fe2a69,64316ada362c27c707fe2221,64315e59362c27c707fe15c6,8,254
643249bf362c27c707fe2a6a,64316ada362c27c707fe2221,643d7e4f362c27c707fe318d,2,682
643249bf362c27c707fe2a6b,64316ada362c27c707fe2221,643d7e4f362c27c707fe31bd,8,849
643249bf362c27c707fe2a6c,64316ada362c27c707fe2222,643d7e4f362c27c707fe31c6,8,587
643249bf362c27c707fe2a6d,64316ada362c27c707fe2222,64315e59362c27c707fe15c3,1,734
643249bf362c27c707fe2a6e,64316ada362c27c707fe2223,643d7e4f362c27c707fe31ab,2,517
643249bf362c27c707fe2a6f,64316ada362c27c707fe2223,643d7e4f362c27c707fe31da,3,983
643249bf362c27c707fe2a70,64316ada362c27c707fe2223,643d7e4f362c27c707fe3191,1,201
643249bf362c27c707fe2a71,64316ada362c27c707fe2223,643d7e4f362c27c707fe31c7,1,253
643249bf362c27c707fe2a72,64316ada362c27c707fe2224,643d7e4f362c27c707fe31d9,4,168
643249bf362c27c707fe2a73,64316ada362c27c707fe2224,643d7e4f362c27c707fe318b,9,419
643249bf362c27c707fe2a74,64316ada362c27c707fe2224,643d7e4f362c27c707fe3195,7,277
643249bf362c27c707fe2a75,64316ada362c27c707fe2224,643d7e4f362c27c707fe31d7,7,827
643249bf362c27c707fe2a76,64316ada362c27c707fe2225,643d7e4f362c27c707fe31d7,6,711
643249bf362c27c707fe2a77,64316ada362c27c707fe2225,643d7e4f362c27c707fe3199,2,231
643249bf362c27c707fe2a78,64316ada362c27c707fe2225,643d7e4f362c27c707fe31c8,10,654
643249bf362c27c707fe2a79,64316ada362c27c707fe2225,643d7e4f362c27c707fe3182,6,367
643249bf362c27c707fe2a7a,64316ada362c27c707fe2225,643d7e4f362c27c707fe318c,2,250
643249bf362c27c707fe2a7b,64316ada362c27c707fe2226,643d7e4f362c27c707fe31cf,10,212
643249bf362c27c707fe2a7c,64316ada362c27c707fe2227,643d7e4f362c27c707fe31db,7,791
643249bf362c27c707fe2a7d,64316ada362c27c707fe2227,64315e59362c27c707fe15bf,3,341
643249bf362c27c707fe2a7e,64316ada362c27c707fe2227,64315e59362c27c707fe15cb,4,521
643249bf362c27c707fe2a7f,64316ada362c27c707fe2228,643d7e4f362c27c707fe31cc,4,286
643249bf362c27c707fe2a80,64316ada362c27c707fe2228,643d7e4f362c27c707fe3188,6,409
643249bf362c27c707fe2a81,64316ada362c27c707fe2228,643d7e4f362c27c707fe318a,10,514
643249bf362c27c707fe2a82,64316ada362c27c707fe2229,643d7e4f362c27c707fe31cd,10,889
643249bf362c27c707fe2a83,64316ada362c27c707fe2229,643d7e4f362c27c707fe319c,7,494
643249bf362c27c707fe2a84,64316ada362c27c707fe222a,643d7e4f362c27c707fe318a,6,608
643249bf362c27c707fe2a85,64316ada362c27c707fe222a,643d7e4f362c27c707fe31c3,9,452
643249bf362c27c707fe2a86,64316ada362c27c707fe222a,643d7e4f362c27c707fe31ac,3,822
643249bf362c27c707fe2a87,64316ada362c27c707fe222a,643d7e4f362c27c707fe3199,6,616
643249bf362c27c707fe2a88,64316ada362c27c707fe222a,643d7e4f362c27c707fe31d4,1,179
643249bf362c27c707fe2a89,64316ada362c27c707fe222b,643d7e4f362c27c707fe31a4,7,801
643249bf362c27c707fe2a8a,64316ada362c27c707fe222b,643d7e4f362c27c707fe31c4,10,429
643249bf362c27c707fe2a8b,64316ada362c27c707fe222c,643d7e4f362c27c707fe31e1,4,567
643249bf362c27c707fe2a8c,64316ada362c27c707fe222c,64315e59362c27c707fe15c2,3,684
643249bf362c27c707fe2a8d,64316ada362c27c707fe222c,64315e59362c27c707fe15c9,2,921
643249bf362c27c707fe2a8e,64316ada362c27c707fe222c,643d7e4f362c27c707fe3187,5,766
643249bf362c27c707fe2a8f,64316ada362c27c707fe222d,643d7e4f362c27c707fe31b3,1,581
643249bf362c27c707fe2a90,64316ada362c27c707fe222d,643d7e4f362c27c707fe31ce,1,902
643249bf362c27c707fe2a91,64316ada362c27c707fe222d,643d7e4f362c27c707fe3192,7,295
643249bf362c27c707fe2a92,64316ada362c27c707fe222d,643d7e4f362c27c707fe3191,1,882
643249bf362c27c707fe2a93,64316ada362c27c707fe222e,643d7e4f362c27c707fe31a9,10,684
643249bf362c27c707fe2a94,64316ada362c27c707fe222e,643d7e4f362c27c707fe31b8,10,737
643249bf362c27c707fe2a95,64316ada362c27c707fe222e,643d7e4f362c27c707fe31a9,9,999
643249bf362c27c707fe2a96,64316ada362c27c707fe222e,643d7e4f362c27c707fe3192,5,397
643249bf362c27c707fe2a97,64316ada362c27c707fe222e,643d7e4f362c27c707fe31b5,7,155
643249bf362c27c707fe2a98,64316ada362c27c707fe222f,64315e59362c27c707fe15bf,7,762
643249bf362c27c707fe2a99,64316ada362c27c707fe222f,643d7e4f362c27c707fe31be,5,811
643249bf362c27c707fe2a9a,64316ada362c27c707fe2230,643d7e4f362c27c707fe31a9,8,371
643249bf362c27c707fe2a9b,64316ada362c27c707fe2230,643d7e4f362c27c707fe31cb,3,232
643249bf362c27c707fe2a9c,64316ada362c27c707fe2230,643d7e4f362c27c707fe3192,3,368
643249bf362c27c707fe2a9d,64316ada362c27c707fe2231,643d7e4f362c27c707fe31db,6,922
643249bf362c27c707fe2a9e,64316ada362c27c707fe2231,643d7e4f362c27c707fe31d6,3,671
643249bf362c27c707fe2a9f,64316ada362c27c707fe2231,64315e59362c27c707fe15c0,5,997
643249bf362c27c707fe2aa0,64316ada362c27c707fe2232,643d7e4f362c27c707fe318b,10,300
643249bf362c27c707fe2aa1,64316ada362c27c707fe2233,643d7e4f362c27c707fe31de,8,565
643249bf362c27c707fe2aa2,64316ada362c27c707fe2233,643d7e4f362c27c707fe31a5,2,168
643249bf362c27c707fe2aa3,64316ada362c27c707fe2234,64315e59362c27c707fe15c8,9,462
643249bf362c27c707fe2aa4,64316ada362c27c707fe2235,64315e59362c27c707fe15cb,6,695
643249bf362c27c707fe2aa5,64316ada362c27c707fe2235,643d7e4f362c27c707fe31c8,5,629
643249bf362c27c707fe2aa6,64316ada362c27c707fe2236,643d7e4f362c27c707fe31ce,6,956
643249bf362c27c707fe2aa7,64316ada362c27c707fe2236,643d7e4f362c27c707fe319d,10,521
643249bf362c27c707fe2aa8,64316ada362c27c707fe2236,64315e59362c27c707fe15c1,4,784
643249bf362c27c707fe2aa9,64316ada362c27c707fe2236,643d7e4f362c27c707fe3192,9,927
643249bf362c27c707fe2aaa,64316ada362c27c707fe2236,643d7e4f362c27c707fe31aa,4,166
643249bf362c27c707fe2aab,64316ada362c27c707fe2237,643d7e4f362c27c707fe31ba,9,352
643249bf362c27c707fe2aac,64316ada362c27c707fe2237,643d7e4f362c27c707fe3197,10,511
643249bf362c27c707fe2aad,64316ada362c27c707fe2237,643d7e4f362c27c707fe31d6,3,723
643249bf362c27c707fe2aae,64316ada362c27c707fe2237,64315e59362c27c707fe15bf,5,467
643249bf362c27c707fe2aaf,64316ada362c27c707fe2238,643d7e4f362c27c707fe31c2,2,252
643249bf362c27c707fe2ab0,64316ada362c27c707fe2239,643d7e4f362c27c707fe318c,8,199
643249bf362c27c707fe2ab1,64316ada362c27c707fe2239,64315e59362c27c707fe15c2,9,566
643249bf362c27c707fe2ab2,64316ada362c27c707fe2239,643d7e4f362c27c707fe319f,5,884
643249bf362c27c707fe2ab3,64316ada362c27c707fe223a,643d7e4f362c27c707fe31a7,2,270
643249bf362c27c707fe2ab4,64316ada362c27c707fe223a,643d7e4f362c27c707fe31cc,9,372
643249bf362c27c707fe2ab5,64316ada362c27c707fe223a,643d7e4f362c27c707fe3188,9,648
643249bf362c27c707fe2ab6,64316ada362c27c707fe223a,643d7e4f362c27c707fe31cb,8,803
643249bf362c27c707fe2ab7,64316ada362c27c707fe223a,643d7e4f362c27c707fe31a3,9,267
643249bf362c27c707fe2ab8,64316ada362c27c707fe223b,643d7e4f362c27c707fe31cd,9,544
643249bf362c27c707fe2ab9,64316ada362c27c707fe223b,643d7e4f362c27c707fe3199,9,551
643249bf362c27c707fe2aba,64316ada362c27c707fe223c,643d7e4f362c27c707fe3196,5,810
643249bf362c27c707fe2abb,64316ada362c27c707fe223c,643d7e4f362c27c707fe319b,7,353
643249bf362c27c707fe2abc,64316ada362c27c707fe223d,643d7e4f362c27c707fe31be,7,290
643249bf362c27c707fe2abd,64316ada362c27c707fe223e,643d7e4f362c27c707fe31c8,9,363
643249bf362c27c707fe2abe,64316ada362c27c707fe223f,643d7e4f362c27c707fe31b6,3,833
643249bf362c27c707fe2abf,64316ada362c27c707fe2240,643d7e4f362c27c707fe3187,7,295
643249bf362c27c707fe2ac0,64316ada362c27c707fe2240,643d7e4f362c27c707fe31d1,5,661
643249bf362c27c707fe2ac1,64316ada362c27c707fe2241,643d7e4f362c27c707fe3193,8,899
643249bf362c27c707fe2ac2,64316ada362c27c707fe2241,643d7e4f362c27c707fe3180,5,199
643249bf362c27c707fe2ac3,64316ada362c27c707fe2241,643d7e4f362c27c707fe31d9,1,371
643249bf362c27c707fe2ac4,64316ada362c27c707fe2241,643d7e4f362c27c707fe319f,1,997
643249bf362c27c707fe2ac5,64316ada362c27c707fe2242,64315e59362c27c707fe15cb,8,267
643249bf362c27c707fe2ac6,64316ada362c27c707fe2242,643d7e4f362c27c707fe31b9,7,339
643249bf362c27c707fe2ac7,64316ada362c27c707fe2242,643d7e4f362c27c707fe3180,8,885
643249bf362c27c707fe2ac8,64316ada362c27c707fe2242,643d7e4f362c27c707fe31bd,5,472
643249bf362c27c707fe2ac9,64316ada362c27c707fe2243,64315e59362c27c707fe15cb,5,953
643249bf362c27c707fe2aca,64316ada362c27c707fe2243,643d7e4f362c27c707fe3190,2,649
643249bf362c27c707fe2acb,64316ada362c27c707fe2243,643d7e4f362c27c707fe319c,5,496
643249bf362c27c707fe2acc,64316ada362c27c707fe2243,643d7e4f362c27c707fe31e8,5,907
643249bf362c27c707fe2acd,64316ada362c27c707fe2244,643d7e4f362c27c707fe31a4,8,723
643249bf362c27c707fe2ace,64316ada362c27c707fe2244,643d7e4f362c27c707fe31ad,10,909
